# x,y,case
-0.157,-0.157,2.000
-0.094,-0.094,2.000
-0.258,-0.258,2.000
-0.652,-0.652,2.000
-0.292,-0.292,2.000
0.169,0.169,2.000
-0.155,-0.155,2.000
0.075,0.075,2.000
-0.692,-0.692,2.000
0.005,0.005,2.000
-0.061,-0.061,2.000
0.508,0.508,2.000
0.135,0.135,2.000
0.046,0.046,2.000
0.089,0.089,2.000
0.211,0.211,2.000
-0.521,-0.521,2.000
-0.136,-0.136,2.000
0.147,0.147,2.000
0.220,0.220,2.000
-0.372,-0.372,2.000
-0.375,-0.375,2.000
-0.305,-0.305,2.000
0.135,0.135,2.000
-0.194,-0.194,2.000
-0.275,-0.275,2.000
0.000,0.000,2.000
0.025,0.025,2.000
-0.088,-0.088,2.000
-0.011,-0.011,2.000
-0.230,-0.230,2.000
0.660,0.660,2.000
-0.285,-0.285,2.000
-0.487,-0.487,2.000
-0.505,-0.505,2.000
-0.284,-0.284,2.000
-0.272,-0.272,2.000
-0.398,-0.398,2.000
0.039,0.039,2.000
0.172,0.172,2.000
0.005,0.005,2.000
-0.482,-0.482,2.000
-0.087,-0.087,2.000
-0.573,-0.573,2.000
0.096,0.096,2.000
-0.386,-0.386,2.000
0.130,0.130,2.000
-0.260,-0.260,2.000
0.033,0.033,2.000
-0.234,-0.234,2.000
0.354,0.354,2.000
0.408,0.408,2.000
-0.147,-0.147,2.000
-0.021,-0.021,2.000
0.183,0.183,2.000
0.018,0.018,2.000
0.110,0.110,2.000
-0.594,-0.594,2.000
0.039,0.039,2.000
-0.224,-0.224,2.000
0.392,0.392,2.000
0.166,0.166,2.000
0.085,0.085,2.000
-0.236,-0.236,2.000
-0.216,-0.216,2.000
0.109,0.109,2.000
-0.486,-0.486,2.000
-0.300,-0.300,2.000
-0.103,-0.103,2.000
0.514,0.514,2.000
0.001,0.001,2.000
0.076,0.076,2.000
-0.059,-0.059,2.000
-0.052,-0.052,2.000
-0.270,-0.270,2.000
-0.179,-0.179,2.000
0.327,0.327,2.000
0.035,0.035,2.000
0.195,0.195,2.000
-0.080,-0.080,2.000
-0.315,-0.315,2.000
-0.244,-0.244,2.000
0.006,0.006,2.000
0.026,0.026,2.000
0.315,0.315,2.000
0.305,0.305,2.000
-0.200,-0.200,2.000
-0.012,-0.012,2.000
0.124,0.124,2.000
-0.086,-0.086,2.000
0.586,0.586,2.000
0.547,0.547,2.000
-0.183,-0.183,2.000
-0.189,-0.189,2.000
-0.560,-0.560,2.000
0.141,0.141,2.000
0.681,0.681,2.000
0.740,0.740,2.000
-0.014,-0.014,2.000
0.277,0.277,2.000
-0.090,-0.090,2.000
0.556,0.556,2.000
-0.126,-0.126,2.000
0.099,0.099,2.000
0.348,0.348,2.000
-0.367,-0.367,2.000
0.720,0.720,2.000
-0.402,-0.402,2.000
-0.157,-0.157,2.000
0.437,0.437,2.000
-0.016,-0.016,2.000
-0.222,-0.222,2.000
-0.470,-0.470,2.000
0.072,0.072,2.000
-0.222,-0.222,2.000
-0.370,-0.370,2.000
0.016,0.016,2.000
-0.104,-0.104,2.000
-0.286,-0.286,2.000
-0.223,-0.223,2.000
0.215,0.215,2.000
-0.077,-0.077,2.000
-0.085,-0.085,2.000
0.500,0.500,2.000
0.160,0.160,2.000
0.380,0.380,2.000
0.486,0.486,2.000
0.256,0.256,2.000
0.041,0.041,2.000
0.068,0.068,2.000
-0.492,-0.492,2.000
0.007,0.007,2.000
0.074,0.074,2.000
-0.426,-0.426,2.000
-0.705,-0.705,2.000
0.199,0.199,2.000
0.304,0.304,2.000
0.102,0.102,2.000
0.028,0.028,2.000
0.784,0.784,2.000
-0.411,-0.411,2.000
0.406,0.406,2.000
0.160,0.160,2.000
-0.219,-0.219,2.000
-0.028,-0.028,2.000
0.767,0.767,2.000
-0.021,-0.021,2.000
-0.293,-0.293,2.000
-0.084,-0.084,2.000
-0.631,-0.631,2.000
0.259,0.259,2.000
-0.293,-0.293,2.000
-0.103,-0.103,2.000
0.341,0.341,2.000
0.229,0.229,2.000
0.424,0.424,2.000
0.238,0.238,2.000
0.236,0.236,2.000
0.035,0.035,2.000
0.370,0.370,2.000
-0.306,-0.306,2.000
0.207,0.207,2.000
0.180,0.180,2.000
0.167,0.167,2.000
0.783,0.783,2.000
0.186,0.186,2.000
0.426,0.426,2.000
-0.093,-0.093,2.000
0.122,0.122,2.000
-0.310,-0.310,2.000
0.490,0.490,2.000
-0.042,-0.042,2.000
0.242,0.242,2.000
0.134,0.134,2.000
0.327,0.327,2.000
-0.365,-0.365,2.000
0.448,0.448,2.000
-0.448,-0.448,2.000
0.243,0.243,2.000
-0.053,-0.053,2.000
-0.223,-0.223,2.000
-0.099,-0.099,2.000
-0.286,-0.286,2.000
0.122,0.122,2.000
0.347,0.347,2.000
0.330,0.330,2.000
0.037,0.037,2.000
0.079,0.079,2.000
-0.019,-0.019,2.000
-0.259,-0.259,2.000
-0.194,-0.194,2.000
0.207,0.207,2.000
0.260,0.260,2.000
-0.206,-0.206,2.000
0.436,0.436,2.000
0.426,0.426,2.000
0.470,0.470,2.000
-0.096,-0.096,2.000
-0.129,-0.129,2.000
0.472,0.472,2.000
-0.452,-0.452,2.000
0.175,0.175,2.000
-0.392,-0.392,2.000
-0.176,-0.176,2.000
0.105,0.105,2.000
-0.069,-0.069,2.000
-0.032,-0.032,2.000
-0.380,-0.380,2.000
-0.142,-0.142,2.000
0.035,0.035,2.000
0.040,0.040,2.000
-0.074,-0.074,2.000
-0.133,-0.133,2.000
0.283,0.283,2.000
0.093,0.093,2.000
-0.603,-0.603,2.000
-0.557,-0.557,2.000
-0.076,-0.076,2.000
-0.185,-0.185,2.000
-0.233,-0.233,2.000
-0.364,-0.364,2.000
0.245,0.245,2.000
-0.333,-0.333,2.000
0.001,0.001,2.000
0.876,0.876,2.000
-0.041,-0.041,2.000
-0.049,-0.049,2.000
-0.028,-0.028,2.000
0.109,0.109,2.000
0.170,0.170,2.000
0.063,0.063,2.000
0.192,0.192,2.000
-0.089,-0.089,2.000
0.282,0.282,2.000
0.140,0.140,2.000
0.642,0.642,2.000
0.004,0.004,2.000
-0.004,-0.004,2.000
0.226,0.226,2.000
0.283,0.283,2.000
0.248,0.248,2.000
-0.805,-0.805,2.000
-0.419,-0.419,2.000
-0.301,-0.301,2.000
-0.276,-0.276,2.000
0.244,0.244,2.000
-0.306,-0.306,2.000
0.210,0.210,2.000
0.515,0.515,2.000
0.194,0.194,2.000
-0.263,-0.263,2.000
0.195,0.195,2.000
0.409,0.409,2.000
-0.058,-0.058,2.000
-0.272,-0.272,2.000
-0.055,-0.055,2.000
-0.615,-0.615,2.000
0.013,0.013,2.000
-0.062,-0.062,2.000
0.020,0.020,2.000
-0.422,-0.422,2.000
0.597,0.597,2.000
-0.310,-0.310,2.000
-0.501,-0.501,2.000
-0.426,-0.426,2.000
-0.001,-0.001,2.000
-0.148,-0.148,2.000
0.072,0.072,2.000
-0.102,-0.102,2.000
-0.178,-0.178,2.000
-0.407,-0.407,2.000
0.169,0.169,2.000
0.343,0.343,2.000
0.092,0.092,2.000
0.260,0.260,2.000
0.205,0.205,2.000
-0.325,-0.325,2.000
0.425,0.425,2.000
-0.010,-0.010,2.000
0.080,0.080,2.000
-0.114,-0.114,2.000
0.757,0.757,2.000
0.364,0.364,2.000
-0.092,-0.092,2.000
-0.079,-0.079,2.000
-0.156,-0.156,2.000
0.484,0.484,2.000
0.151,0.151,2.000
0.236,0.236,2.000
-0.336,-0.336,2.000
0.424,0.424,2.000
-0.052,-0.052,2.000
-0.502,-0.502,2.000
-0.075,-0.075,2.000
-0.453,-0.453,2.000
-0.309,-0.309,2.000
0.443,0.443,2.000
-0.078,-0.078,2.000
0.023,0.023,2.000
-0.283,-0.283,2.000
-0.125,-0.125,2.000
-0.347,-0.347,2.000
0.042,0.042,2.000
0.139,0.139,2.000
0.075,0.075,2.000
0.658,0.658,2.000
-0.240,-0.240,2.000
0.419,0.419,2.000
0.306,0.306,2.000
-0.014,-0.014,2.000
-0.042,-0.042,2.000
0.061,0.061,2.000
0.029,0.029,2.000
-0.155,-0.155,2.000
0.183,0.183,2.000
0.097,0.097,2.000
0.163,0.163,2.000
0.191,0.191,2.000
0.137,0.137,2.000
-0.136,-0.136,2.000
-0.716,-0.716,2.000
-0.464,-0.464,2.000
-0.454,-0.454,2.000
-0.119,-0.119,2.000
0.545,0.545,2.000
0.194,0.194,2.000
0.187,0.187,2.000
0.012,0.012,2.000
-0.013,-0.013,2.000
-0.219,-0.219,2.000
-0.311,-0.311,2.000
0.050,0.050,2.000
-0.039,-0.039,2.000
-0.197,-0.197,2.000
0.160,0.160,2.000
-0.360,-0.360,2.000
0.393,0.393,2.000
-0.991,-0.991,2.000
-0.045,-0.045,2.000
-0.139,-0.139,2.000
-0.055,-0.055,2.000
0.188,0.188,2.000
-0.098,-0.098,2.000
0.151,0.151,2.000
0.062,0.062,2.000
0.254,0.254,2.000
-0.237,-0.237,2.000
0.030,0.030,2.000
0.142,0.142,2.000
-0.449,-0.449,2.000
0.006,0.006,2.000
0.556,0.556,2.000
0.298,0.298,2.000
0.296,0.296,2.000
0.412,0.412,2.000
-0.543,-0.543,2.000
0.205,0.205,2.000
-0.092,-0.092,2.000
-0.107,-0.107,2.000
0.032,0.032,2.000
-0.164,-0.164,2.000
0.061,0.061,2.000
0.121,0.121,2.000
-0.217,-0.217,2.000
0.376,0.376,2.000
-0.189,-0.189,2.000
0.367,0.367,2.000
-0.294,-0.294,2.000
0.192,0.192,2.000
0.533,0.533,2.000
-0.340,-0.340,2.000
-0.390,-0.390,2.000
-0.183,-0.183,2.000
0.164,0.164,2.000
0.197,0.197,2.000
-0.480,-0.480,2.000
0.189,0.189,2.000
0.095,0.095,2.000
-0.158,-0.158,2.000
-0.224,-0.224,2.000
0.240,0.240,2.000
-0.050,-0.050,2.000
-0.067,-0.067,2.000
0.077,0.077,2.000
0.086,0.086,2.000
0.137,0.137,2.000
0.109,0.109,2.000
-0.164,-0.164,2.000
-0.305,-0.305,2.000
0.342,0.342,2.000
0.193,0.193,2.000
0.216,0.216,2.000
-0.237,-0.237,2.000
0.231,0.231,2.000
-0.027,-0.027,2.000
0.202,0.202,2.000
-0.098,-0.098,2.000
0.296,0.296,2.000
0.226,0.226,2.000
0.076,0.076,2.000
-0.519,-0.519,2.000
-0.270,-0.270,2.000
-0.512,-0.512,2.000
-0.134,-0.134,2.000
-0.382,-0.382,2.000
-0.864,-0.864,2.000
-0.179,-0.179,2.000
-0.213,-0.213,2.000
0.158,0.158,2.000
1.015,1.015,2.000
-0.002,-0.231,3.000
-0.355,-0.619,3.000
0.007,0.127,3.000
0.434,0.074,3.000
0.409,0.494,3.000
0.375,0.632,3.000
-0.064,-0.107,3.000
-0.029,-0.183,3.000
-0.121,0.047,3.000
0.443,0.554,3.000
-0.468,-0.384,3.000
0.064,-0.086,3.000
-0.075,-0.132,3.000
0.165,0.327,3.000
0.176,0.494,3.000
0.251,0.075,3.000
-0.432,-0.116,3.000
-0.063,-0.331,3.000
-0.558,-0.370,3.000
0.610,0.247,3.000
-0.090,-0.060,3.000
-0.033,-0.072,3.000
-0.199,-0.301,3.000
0.570,0.410,3.000
0.208,-0.135,3.000
0.054,0.288,3.000
0.315,0.067,3.000
-0.006,0.070,3.000
0.455,0.327,3.000
0.167,0.321,3.000
-0.203,0.025,3.000
-0.107,-0.108,3.000
0.585,0.679,3.000
-0.231,-0.272,3.000
0.298,0.181,3.000
-0.085,0.196,3.000
-0.458,-0.247,3.000
-0.195,-0.325,3.000
-0.126,0.012,3.000
0.514,0.470,3.000
-0.118,-0.091,3.000
0.001,0.144,3.000
-0.349,0.050,3.000
-0.434,-0.233,3.000
-0.228,-0.220,3.000
-0.190,-0.154,3.000
-0.358,-0.324,3.000
0.628,0.798,3.000
0.158,0.210,3.000
-0.394,-0.279,3.000
-0.098,0.191,3.000
0.077,-0.347,3.000
-0.238,-0.017,3.000
-0.313,-0.221,3.000
0.213,0.321,3.000
0.290,0.557,3.000
-0.185,-0.209,3.000
-0.028,0.177,3.000
-0.203,-0.362,3.000
0.518,0.539,3.000
0.355,0.339,3.000
-0.234,-0.253,3.000
0.347,0.259,3.000
0.108,0.200,3.000
0.601,0.407,3.000
-0.364,-0.267,3.000
0.079,-0.107,3.000
-0.130,-0.351,3.000
0.925,0.824,3.000
-0.349,-0.026,3.000
0.507,0.425,3.000
-0.371,-0.416,3.000
0.155,0.092,3.000
-0.159,-0.383,3.000
0.118,0.081,3.000
-0.267,-0.231,3.000
-0.060,-0.029,3.000
-0.129,-0.107,3.000
-0.348,-0.037,3.000
0.045,0.065,3.000
-0.320,-0.108,3.000
-0.495,-0.667,3.000
0.077,-0.467,3.000
0.299,0.423,3.000
-0.006,-0.209,3.000
-0.427,-0.017,3.000
-0.182,-0.465,3.000
0.000,0.357,3.000
-0.081,-0.119,3.000
-0.167,-0.304,3.000
0.341,0.305,3.000
0.015,-0.071,3.000
-0.299,-0.205,3.000
0.434,0.217,3.000
-0.374,-0.316,3.000
0.023,0.129,3.000
-0.461,-0.528,3.000
0.520,0.447,3.000
0.536,0.212,3.000
0.542,0.345,3.000
-0.008,0.113,3.000
0.757,0.686,3.000
-0.046,0.044,3.000
0.168,0.145,3.000
-0.654,-0.460,3.000
-0.091,-0.035,3.000
-0.380,-0.607,3.000
-0.138,0.160,3.000
-0.140,-0.013,3.000
0.079,0.111,3.000
-0.097,0.052,3.000
-0.157,-0.058,3.000
0.835,0.488,3.000
0.011,-0.152,3.000
0.123,-0.020,3.000
0.318,0.178,3.000
0.553,0.274,3.000
-0.477,-0.318,3.000
0.263,0.160,3.000
-0.527,-0.373,3.000
-0.438,-0.435,3.000
-0.055,0.138,3.000
0.828,0.768,3.000
-0.080,-0.308,3.000
0.154,-0.214,3.000
-0.023,0.201,3.000
0.245,0.109,3.000
0.765,0.644,3.000
-0.104,0.090,3.000
0.067,0.349,3.000
0.400,0.601,3.000
0.244,0.233,3.000
-0.163,-0.182,3.000
0.046,0.001,3.000
0.204,0.229,3.000
-0.209,-0.263,3.000
0.030,0.145,3.000
-0.342,-0.121,3.000
-0.283,-0.453,3.000
-0.153,-0.225,3.000
-0.002,-0.207,3.000
0.001,0.436,3.000
-0.312,-0.310,3.000
-0.809,-0.730,3.000
0.282,-0.029,3.000
0.015,0.424,3.000
-0.081,-0.040,3.000
-0.205,0.041,3.000
0.062,0.279,3.000
0.217,0.224,3.000
-0.733,-0.477,3.000
-0.173,-0.688,3.000
0.081,-0.512,3.000
-0.025,-0.141,3.000
0.200,0.556,3.000
-0.100,-0.063,3.000
-0.247,-0.214,3.000
-0.126,-0.210,3.000
-0.279,-0.621,3.000
0.158,-0.100,3.000
-0.462,-0.370,3.000
0.162,-0.074,3.000
0.110,0.013,3.000
0.106,0.037,3.000
-0.063,-0.236,3.000
0.093,0.012,3.000
-0.214,-0.078,3.000
-0.671,-0.438,3.000
-0.054,0.070,3.000
0.013,-0.166,3.000
0.517,0.405,3.000
-0.206,-0.345,3.000
-0.006,0.044,3.000
0.206,-0.016,3.000
-0.256,0.085,3.000
0.130,0.268,3.000
0.422,0.133,3.000
0.018,0.073,3.000
-0.384,-0.131,3.000
0.326,0.302,3.000
0.296,0.143,3.000
0.032,-0.219,3.000
-0.499,-0.565,3.000
0.119,0.227,3.000
-0.386,-0.428,3.000
-0.183,-0.088,3.000
-0.210,-0.098,3.000
0.024,0.190,3.000
-0.110,-0.123,3.000
-0.623,-0.626,3.000
-0.724,-0.533,3.000
-0.661,-0.222,3.000
0.346,0.334,3.000
0.174,-0.213,3.000
-0.509,-0.507,3.000
0.455,0.556,3.000
0.248,0.027,3.000
-0.101,-0.325,3.000
-0.047,-0.234,3.000
0.224,0.143,3.000
0.202,0.192,3.000
-0.169,-0.240,3.000
0.153,0.335,3.000
0.669,0.136,3.000
-0.364,-0.037,3.000
0.072,0.200,3.000
0.506,-0.028,3.000
0.201,0.263,3.000
0.588,0.514,3.000
-0.178,-0.452,3.000
-0.057,0.262,3.000
0.142,-0.159,3.000
0.392,0.354,3.000
-0.191,-0.174,3.000
-0.376,-0.701,3.000
-0.303,-0.132,3.000
0.396,0.478,3.000
0.390,0.351,3.000
0.177,-0.043,3.000
0.086,0.015,3.000
0.016,0.184,3.000
-0.190,-0.240,3.000
0.272,-0.254,3.000
-0.044,0.361,3.000
0.127,-0.007,3.000
0.087,0.088,3.000
0.181,0.100,3.000
0.319,0.128,3.000
-0.684,-0.301,3.000
-0.770,-0.866,3.000
-0.041,-0.227,3.000
0.297,0.414,3.000
0.177,0.224,3.000
-0.138,-0.280,3.000
-0.125,-0.009,3.000
-0.594,-0.466,3.000
0.109,-0.262,3.000
-0.184,-0.374,3.000
-0.103,-0.272,3.000
0.355,0.214,3.000
0.478,0.398,3.000
0.359,-0.062,3.000
-0.235,-0.356,3.000
0.013,0.523,3.000
0.185,-0.087,3.000
-0.020,-0.025,3.000
-0.051,0.074,3.000
0.406,0.577,3.000
-0.438,-0.201,3.000
-0.641,-0.498,3.000
-0.045,0.143,3.000
-0.116,-0.259,3.000
0.214,0.171,3.000
-0.397,-0.348,3.000
0.166,-0.018,3.000
0.039,-0.077,3.000
0.184,0.283,3.000
-0.187,-0.345,3.000
-0.084,0.235,3.000
-0.167,-0.035,3.000
-0.031,-0.156,3.000
-0.608,-0.883,3.000
0.173,0.337,3.000
0.057,0.064,3.000
0.295,-0.073,3.000
-0.443,-0.095,3.000
-0.243,0.021,3.000
0.095,0.018,3.000
0.190,-0.145,3.000
-0.500,-0.298,3.000
-0.306,-0.263,3.000
-0.032,0.136,3.000
0.384,0.585,3.000
-0.250,-0.352,3.000
-0.231,-0.291,3.000
0.047,-0.056,3.000
0.177,0.054,3.000
-0.518,-0.210,3.000
-0.472,0.166,3.000
-0.035,0.037,3.000
-0.353,-0.332,3.000
0.171,-0.075,3.000
-0.040,-0.049,3.000
0.100,0.075,3.000
-0.221,-0.199,3.000
0.187,0.140,3.000
0.049,-0.327,3.000
-0.234,0.022,3.000
-0.449,-0.283,3.000
-0.355,-0.265,3.000
0.255,0.345,3.000
0.199,-0.000,3.000
-0.292,-0.331,3.000
-0.028,-0.049,3.000
-0.124,0.146,3.000
0.051,0.171,3.000
-0.243,-0.329,3.000
0.409,0.310,3.000
0.020,-0.200,3.000
0.731,0.379,3.000
-0.462,-0.044,3.000
-0.271,-0.144,3.000
-0.435,-0.371,3.000
-0.036,-0.008,3.000
0.382,0.093,3.000
0.206,0.233,3.000
-0.519,-0.760,3.000
-0.368,-0.007,3.000
-0.270,-0.346,3.000
0.475,0.512,3.000
0.303,0.426,3.000
-0.069,0.069,3.000
-0.639,-0.528,3.000
0.170,0.013,3.000
-0.016,-0.185,3.000
-0.394,-0.223,3.000
-0.096,-0.019,3.000
-0.330,-0.357,3.000
-0.250,-0.426,3.000
0.040,-0.069,3.000
0.288,0.391,3.000
-0.226,-0.115,3.000
-0.147,-0.240,3.000
-0.144,-0.200,3.000
-0.119,0.127,3.000
-0.583,-0.513,3.000
-0.231,-0.125,3.000
0.532,0.690,3.000
0.441,0.499,3.000
0.347,0.398,3.000
0.226,0.104,3.000
0.364,0.671,3.000
-0.191,-0.384,3.000
0.144,0.168,3.000
-0.104,-0.171,3.000
-0.669,-0.508,3.000
-0.029,0.034,3.000
-0.244,-0.045,3.000
-0.166,-0.219,3.000
0.066,0.333,3.000
0.034,-0.051,3.000
-0.425,-0.510,3.000
-0.034,-0.104,3.000
0.446,0.640,3.000
0.236,0.097,3.000
0.381,0.462,3.000
0.090,-0.025,3.000
0.161,0.283,3.000
-0.180,0.039,3.000
0.037,-0.279,3.000
-0.295,-0.130,3.000
0.130,0.076,3.000
-0.484,-0.524,3.000
0.612,0.642,3.000
0.116,-0.027,3.000
0.188,-0.007,3.000
-0.237,-0.125,3.000
-0.015,-0.247,3.000
0.119,0.135,3.000
0.141,0.180,3.000
0.401,0.340,3.000
0.026,0.054,3.000
-0.358,-0.179,3.000
-0.689,-0.449,3.000
0.047,0.196,3.000
0.258,0.165,3.000
0.159,-0.008,3.000
-0.358,-0.325,3.000
-0.057,-0.123,3.000
-0.134,-0.419,3.000
-0.106,0.012,3.000
0.137,0.226,3.000
0.179,-0.296,3.000
-0.058,0.280,3.000
-0.697,-0.692,3.000
0.005,-0.044,3.000
-0.047,-0.265,3.000
-0.090,-0.212,3.000
0.030,0.162,3.000
-0.074,-0.170,3.000
-0.259,-0.633,3.000
0.346,0.444,3.000
0.143,0.266,3.000
-0.071,-0.187,3.000
0.489,0.553,3.000
0.050,-0.033,3.000
0.095,0.224,3.000
-0.200,-0.215,3.000
-0.038,-0.210,3.000
-0.268,-0.272,3.000
-0.318,-0.319,3.000
-0.138,-0.321,3.000
-0.372,-0.198,3.000
0.697,0.391,3.000
0.139,0.143,3.000
0.030,-0.395,3.000
-0.444,-0.616,3.000
-0.243,-0.271,3.000
0.374,0.475,3.000
0.008,-0.053,3.000
-0.359,-0.261,3.000
0.755,0.483,3.000
-0.025,0.070,3.000
-0.317,-0.403,3.000
-0.203,-0.484,3.000
0.005,0.025,3.000
0.408,0.303,3.000
0.323,0.142,3.000
0.401,0.548,3.000
-0.112,-0.075,3.000
-0.112,0.029,3.000
-0.129,-0.157,3.000
0.447,0.258,3.000
-0.401,-0.334,3.000
-0.208,0.036,3.000
-0.197,-0.148,3.000
-0.120,-0.294,3.000
0.447,0.465,3.000
-0.156,-0.106,3.000
-0.474,-0.303,3.000
-0.273,-0.264,3.000
0.607,0.507,3.000
-0.202,-0.557,3.000
0.208,0.337,3.000
0.141,0.177,3.000
-0.611,-0.527,3.000
-0.373,-0.056,3.000
-0.288,-0.210,3.000
-0.111,-0.066,3.000
0.302,0.347,3.000
-0.107,-0.151,3.000
-0.262,-0.417,3.000
0.304,0.202,3.000
-0.053,-0.431,3.000
-0.074,-0.153,3.000
0.239,0.064,3.000
0.358,0.369,3.000
-0.242,-0.036,3.000
-0.121,-0.310,3.000
0.001,-0.221,3.000
-0.147,-0.048,3.000
-0.073,-0.142,3.000
-0.704,-0.210,3.000
0.320,0.121,3.000
0.017,0.228,3.000
0.363,0.100,3.000
0.053,-0.123,3.000
0.237,0.352,3.000
-0.078,-0.220,3.000
-0.144,-0.371,3.000
-0.148,-0.094,3.000
-0.217,-0.118,3.000
0.048,-0.017,3.000
-0.168,-0.392,3.000
0.489,0.335,3.000
-0.733,-0.668,3.000
0.142,0.532,3.000
-0.025,0.059,3.000
0.041,0.175,3.000
-0.129,-0.319,3.000
0.767,0.557,3.000
-0.322,-0.495,3.000
0.182,-0.102,3.000
0.365,0.617,3.000
0.623,0.429,3.000
-0.270,-0.098,3.000
0.026,0.219,3.000
-0.315,-0.144,3.000
-0.220,-0.451,3.000
-0.853,-0.739,3.000
0.021,0.314,3.000
0.317,0.441,3.000
0.543,0.438,3.000
0.105,-0.295,3.000
0.234,0.370,3.000
0.497,0.264,3.000
-0.102,0.001,3.000
0.363,0.181,3.000
-0.099,-0.138,3.000
-0.043,-0.000,3.000
0.110,0.146,3.000
-0.298,-0.190,3.000
0.076,-0.289,3.000
-0.521,-0.690,3.000
-0.289,-0.797,3.000
-0.220,-0.195,3.000
-0.182,-0.095,3.000
-0.290,-0.277,3.000
-0.069,0.067,3.000
0.680,0.816,3.000
-0.381,-0.631,3.000
0.140,0.015,3.000
-0.309,-0.363,3.000
-0.043,-0.150,3.000
0.316,0.094,3.000
0.182,0.312,3.000
0.108,0.253,3.000
-0.043,0.166,3.000
0.274,0.430,3.000
0.056,0.165,3.000
-0.156,-0.594,4.000
0.061,0.002,4.000
-0.226,-0.015,4.000
0.299,0.124,4.000
0.306,0.269,4.000
-0.319,-0.300,4.000
0.200,0.392,4.000
-0.117,0.168,4.000
-0.169,-0.518,4.000
0.104,0.188,4.000
0.027,0.018,4.000
0.415,0.119,4.000
0.511,0.245,4.000
0.221,-0.515,4.000
-0.162,-0.000,4.000
-0.553,0.011,4.000
0.160,0.117,4.000
-0.540,-0.652,4.000
0.111,-0.039,4.000
-0.172,0.011,4.000
-0.044,0.143,4.000
0.040,0.165,4.000
-0.032,-0.565,4.000
0.504,-0.112,4.000
0.043,0.457,4.000
-0.095,0.830,4.000
0.084,0.282,4.000
-0.112,-0.121,4.000
0.364,0.292,4.000
-0.052,0.237,4.000
-0.118,-0.328,4.000
-0.003,0.532,4.000
-0.070,0.092,4.000
0.191,-0.341,4.000
0.315,0.240,4.000
-0.246,-0.067,4.000
-0.375,-0.225,4.000
-0.372,-0.596,4.000
-0.092,-0.259,4.000
0.273,-0.077,4.000
-0.047,-0.075,4.000
-0.540,-0.170,4.000
0.117,0.061,4.000
0.312,0.140,4.000
-0.507,0.256,4.000
-0.079,0.605,4.000
0.044,0.314,4.000
-0.027,0.365,4.000
0.101,-0.114,4.000
-0.587,-0.230,4.000
-0.308,0.186,4.000
0.154,-0.033,4.000
-0.087,0.025,4.000
0.176,0.143,4.000
-0.119,-0.572,4.000
0.547,-0.159,4.000
-0.248,-0.126,4.000
-0.245,0.338,4.000
0.040,0.283,4.000
-0.063,-0.080,4.000
0.638,-0.280,4.000
0.169,0.241,4.000
0.146,-0.419,4.000
0.057,0.433,4.000
0.191,0.444,4.000
-0.368,-0.680,4.000
0.042,0.215,4.000
0.181,-0.266,4.000
-0.031,-0.032,4.000
0.313,0.164,4.000
0.918,0.365,4.000
0.578,-0.119,4.000
-0.234,-0.160,4.000
0.407,-0.454,4.000
-0.097,-0.123,4.000
0.061,-0.416,4.000
-0.545,-0.475,4.000
-0.018,0.401,4.000
0.088,0.249,4.000
-0.698,-0.251,4.000
0.083,0.556,4.000
0.030,-0.000,4.000
0.470,-0.010,4.000
-0.356,-0.409,4.000
0.015,-0.021,4.000
-0.527,-0.240,4.000
-0.103,-0.069,4.000
-0.590,-0.362,4.000
0.213,-0.152,4.000
0.365,-0.012,4.000
0.230,0.405,4.000
-0.059,0.060,4.000
-0.064,0.016,4.000
0.403,-0.027,4.000
0.378,-0.076,4.000
-0.401,-0.058,4.000
0.519,0.306,4.000
0.058,0.260,4.000
-0.231,0.088,4.000
0.405,0.062,4.000
-0.174,0.395,4.000
-0.098,-0.262,4.000
-0.095,-0.056,4.000
0.366,0.201,4.000
-0.088,-0.308,4.000
0.305,0.101,4.000
-0.240,0.198,4.000
-0.232,0.147,4.000
0.098,0.242,4.000
0.308,-0.099,4.000
-0.238,-0.309,4.000
0.235,0.583,4.000
0.444,-0.091,4.000
0.527,0.087,4.000
0.118,-0.336,4.000
-0.152,-0.208,4.000
0.112,0.183,4.000
-0.377,-0.196,4.000
0.142,-0.675,4.000
0.080,0.176,4.000
-0.671,0.082,4.000
0.225,-0.386,4.000
-0.452,0.033,4.000
0.083,0.103,4.000
-0.337,0.216,4.000
0.006,0.289,4.000
-0.096,-0.351,4.000
0.302,0.113,4.000
-0.268,0.093,4.000
0.765,0.363,4.000
-0.848,-0.077,4.000
0.306,0.116,4.000
-0.780,-0.136,4.000
-0.277,-0.017,4.000
-0.299,-0.511,4.000
-0.224,-0.474,4.000
0.151,0.030,4.000
0.172,-0.248,4.000
-0.917,-0.385,4.000
0.151,0.202,4.000
0.117,-0.017,4.000
0.229,-0.204,4.000
0.156,0.193,4.000
0.012,0.253,4.000
-0.202,0.016,4.000
0.351,0.455,4.000
-0.063,0.110,4.000
0.039,-0.141,4.000
0.375,0.216,4.000
-0.075,-0.041,4.000
0.049,0.479,4.000
-0.481,-0.493,4.000
0.369,0.308,4.000
0.489,0.017,4.000
0.073,-0.358,4.000
-0.876,-0.249,4.000
-0.467,-0.463,4.000
0.138,0.267,4.000
0.225,0.291,4.000
-0.123,-0.038,4.000
0.368,0.397,4.000
0.138,0.082,4.000
0.256,0.337,4.000
0.200,-0.061,4.000
